97.0000 0.0036
98.0000 0.0024
99.0000 0.0012
100.0000 0.0000
0.0000 1.0000
1.0000 0.9845
2.0000 0.9691
3.0000 0.9536
4.0000 0.9382
5.0000 0.9228
6.0000 0.9075
7.0000 0.8921
8.0000 0.8768
9.0000 0.8616
10.0000 0.8464
11.0000 0.8313
12.0000 0.8163
13.0000 0.8013
14.0000 0.7864
15.0000 0.7715
16.0000 0.7568
17.0000 0.7421
18.0000 0.7276
19.0000 0.7131
20.0000 0.6987
21.0000 0.6845
22.0000 0.6703
23.0000 0.6563
24.0000 0.6424
25.0000 0.6286
26.0000 0.6150
27.0000 0.6014
28.0000 0.5880
29.0000 0.5748
30.0000 0.5617
31.0000 0.5487
32.0000 0.5359
33.0000 0.5232
34.0000 0.5107
35.0000 0.4983
36.0000 0.4861
37.0000 0.4740
38.0000 0.4621
39.0000 0.4503
40.0000 0.4388
41.0000 0.4273
42.0000 0.4161
43.0000 0.4050
44.0000 0.3941
45.0000 0.3833
46.0000 0.3727
47.0000 0.3623
48.0000 0.3520
49.0000 0.3419
50.0000 0.3320
51.0000 0.3222
52.0000 0.3126
53.0000 0.3032
54.0000 0.2939
55.0000 0.2848
56.0000 0.2758
57.0000 0.2671
58.0000 0.2584
59.0000 0.2499
60.0000 0.2416
61.0000 0.2335
62.0000 0.2254
63.0000 0.2176
64.0000 0.2098
65.0000 0.2023
66.0000 0.1948
67.0000 0.1875
68.0000 0.1803
69.0000 0.1733
70.0000 0.1664
71.0000 0.1596
72.0000 0.1529
73.0000 0.1464
74.0000 0.1400
75.0000 0.1337
76.0000 0.1274
77.0000 0.1213
78.0000 0.1153
79.0000 0.1094
80.0000 0.1036
81.0000 0.0979
82.0000 0.0923
83.0000 0.0867
84.0000 0.0812
85.0000 0.0758
86.0000 0.0704
87.0000 0.0651
88.0000 0.0599
89.0000 0.0547
90.0000 0.0496
91.0000 0.0445
92.0000 0.0395
93.0000 0.0345
94.0000 0.0295
95.0000 0.0246
96.0000 0.0196
97.0000 0.0147
98.0000 0.0098
99.0000 0.0049
100.0000 0.0000
0.0000 1.0000
1.0000 0.9900
2.0000 0.9799
3.0000 0.9699
4.0000 0.9599
5.0000 0.9499
6.0000 0.9398
7.0000 0.9298
8.0000 0.9198
9.0000 0.9098
10.0000 0.8997
11.0000 0.8897
12.0000 0.8797
13.0000 0.8696
14.0000 0.8596
15.0000 0.8496
16.0000 0.8396
17.0000 0.8295
18.0000 0.8195
19.0000 0.8095
20.0000 0.7995
21.0000 0.7895
22.0000 0.7794
23.0000 0.7694
24.0000 0.7594
25.0000 0.7494
26.0000 0.7394
27.0000 0.7293
28.0000 0.7193
29.0000 0.7093
30.0000 0.6993
31.0000 0.6893
32.0000 0.6793
33.0000 0.6692
34.0000 0.6592
35.0000 0.6492
36.0000 0.6392
37.0000 0.6292
38.0000 0.6192
39.0000 0.6092
40.0000 0.5992
41.0000 0.5892
42.0000 0.5791
43.0000 0.5691
44.0000 0.5591
45.0000 0.5491
46.0000 0.5391
47.0000 0.5291
48.0000 0.5191
49.0000 0.5091
50.0000 0.4991
51.0000 0.4891
52.0000 0.4791
53.0000 0.4691
54.0000 0.4591
55.0000 0.4491
56.0000 0.4391
57.0000 0.4291
58.0000 0.4192
59.0000 0.4092
60.0000 0.3992
61.0000 0.3892
62.0000 0.3792
63.0000 0.3692
64.0000 0.3592
65.0000 0.3492
66.0000 0.3392
67.0000 0.3293
68.0000 0.3193
69.0000 0.3093
70.0000 0.2993
71.0000 0.2893
72.0000 0.2793
73.0000 0.2693
74.0000 0.2594
75.0000 0.2494
76.0000 0.2394
77.0000 0.2294
78.0000 0.2194
79.0000 0.2095
80.0000 0.1995
81.0000 0.1895
82.0000 0.1795
83.0000 0.1696
84.0000 0.1596
85.0000 0.1496
86.0000 0.1396
87.0000 0.1297
88.0000 0.1197
89.0000 0.1097
90.0000 0.0997
91.0000 0.0898
92.0000 0.0798
93.0000 0.0698
94.0000 0.0598
95.0000 0.0499
96.0000 0.0399
97.0000 0.0299
98.0000 0.0199
99.0000 0.0100
100.0000 0.0000
0.0000 1.0000
1.0000 0.9900
2.0000 0.9800
3.0000 0.9700
4.0000 0.9600
5.0000 0.9500
6.0000 0.9400
7.0000 0.9300
8.0000 0.9200
9.0000 0.9100
10.0000 0.9000
11.0000 0.8900
12.0000 0.8800
13.0000 0.8700
14.0000 0.8600
15.0000 0.8500
16.0000 0.8400
17.0000 0.8300
18.0000 0.8200
19.0000 0.8100
20.0000 0.8000
21.0000 0.7900
22.0000 0.7800
23.0000 0.7700
24.0000 0.7600
25.0000 0.7500
26.0000 0.7400
27.0000 0.7300
28.0000 0.7200
29.0000 0.7100
30.0000 0.7000
31.0000 0.6900
32.0000 0.6799
33.0000 0.6699
34.0000 0.6599
35.0000 0.6499
36.0000 0.6399
37.0000 0.6299
38.0000 0.6199
39.0000 0.6099
40.0000 0.5999
41.0000 0.5899
42.0000 0.5799
43.0000 0.5699
44.0000 0.5599
45.0000 0.5499
46.0000 0.5399
47.0000 0.5299
48.0000 0.5199
49.0000 0.5099
50.0000 0.4999
51.0000 0.4899
52.0000 0.4799
53.0000 0.4699
54.0000 0.4600
55.0000 0.4500
56.0000 0.4400
57.0000 0.4300
58.0000 0.4200
59.0000 0.4100
60.0000 0.4000
61.0000 0.3900
62.0000 0.3800
63.0000 0.3700
64.0000 0.3600
65.0000 0.3500
66.0000 0.3400
67.0000 0.3300
68.0000 0.3200
69.0000 0.3100
70.0000 0.3000
71.0000 0.2900
72.0000 0.2800
73.0000 0.2700
74.0000 0.2600
75.0000 0.2500
76.0000 0.2400
77.0000 0.2300
78.0000 0.2200
79.0000 0.2100
80.0000 0.2000
81.0000 0.1900
82.0000 0.1800
83.0000 0.1700
84.0000 0.1600
85.0000 0.1500
86.0000 0.1400
87.0000 0.1300
88.0000 0.1200
89.0000 0.1100
90.0000 0.1000
91.0000 0.0900
92.0000 0.0800
93.0000 0.0700
94.0000 0.0600
95.0000 0.0500
96.0000 0.0400
97.0000 0.0300
98.0000 0.0200
99.0000 0.0100
100.0000 0.0000
